"","systematic_name","gene","treatment_id","sample_id","abundance_log2"
"8284","YMR105C","PGM2","UT","UT.3_3",16.08870075
"8285","YMR108W","ILV2","UT","UT.3_3",16.89153416
"8286","YMR109W","MYO5","UT","UT.3_3",14.93127473
"8287","YMR116C","ASC1","UT","UT.3_3",21.25893201
"8288","YMR120C","ADE17","UT","UT.3_3",16.45455346
"8289","YMR121C","RPL15B","UT","UT.3_3",20.61657285
"8290","YMR125W","STO1","UT","UT.3_3",14.55467667
"8291","YMR128W","ECM16","UT","UT.3_3",14.75909334
"8292","YMR129W","POM152","UT","UT.3_3",13.77674195
"8293","YMR131C","RRB1","UT","UT.3_3",15.62727415
"8294","YMR142C","RPL13B","UT","UT.3_3",20.84165422
"8295","YMR146C","TIF34","UT","UT.3_3",16.95234534
"8296","YMR152W","YIM1","UT","UT.3_3",13.66022488
"8297","YMR170C","ALD2","UT","UT.3_3",14.98953154
"8298","YMR173W","DDR48","UT","UT.3_3",15.82670994
"8299","YMR178W","YMR178W","UT","UT.3_3",15.77254917
"8300","YMR183C","SSO2","UT","UT.3_3",16.74906899
"8301","YMR186W","HSC82","UT","UT.3_3",20.26629014
"8302","YMR189W","GCV2","UT","UT.3_3",14.81818505
"8303","YMR194W","RPL36A","UT","UT.3_3",16.46002724
"8304","YMR197C","VTI1","UT","UT.3_3",14.3087062
"8305","YMR202W","ERG2","UT","UT.3_3",16.02864972
"8306","YMR203W","TOM40","UT","UT.3_3",17.61755417
"8307","YMR205C","PFK2","UT","UT.3_3",18.23975992
"8308","YMR208W","ERG12","UT","UT.3_3",15.04182656
"8309","YMR214W","SCJ1","UT","UT.3_3",15.28886776
"8310","YMR215W","GAS3","UT","UT.3_3",16.22805549
"8311","YMR217W","GUA1","UT","UT.3_3",17.08572165
"8312","YMR220W","ERG8","UT","UT.3_3",16.04730084
"8313","YMR226C","YMR226C","UT","UT.3_3",17.86172445
"8314","YMR229C","RRP5","UT","UT.3_3",15.60380324
"8315","YMR235C","RNA1","UT","UT.3_3",16.11519601
"8316","YMR241W","YHM2","UT","UT.3_3",16.76186964
"8317","YMR242C;YOR312C",NA,"UT","UT.3_3",21.51189957
"8318","YMR246W","FAA4","UT","UT.3_3",15.83510167
"8319","YMR260C","TIF11","UT","UT.3_3",16.00601132
"8320","YMR261C","TPS3","UT","UT.3_3",14.68578645
"8321","YMR272C","SCS7","UT","UT.3_3",15.35262419
"8322","YMR290C","HAS1","UT","UT.3_3",15.83099008
"8323","YMR296C","LCB1","UT","UT.3_3",15.3945743
"8324","YMR297W","PRC1","UT","UT.3_3",14.93360066
"8325","YMR300C","ADE4","UT","UT.3_3",15.21731995
"8326","YMR305C","SCW10","UT","UT.3_3",14.96682921
"8327","YMR307W","GAS1","UT","UT.3_3",17.79183621
"8328","YMR308C","PSE1","UT","UT.3_3",14.88668056
"8329","YMR309C","NIP1","UT","UT.3_3",15.73560405
"8330","YMR311C","GLC8","UT","UT.3_3",15.09747536
"8331","YMR314W","PRE5","UT","UT.3_3",17.62360525
"8332","YMR315W","YMR315W","UT","UT.3_3",16.52220663
"8333","YMR318C","ADH6","UT","UT.3_3",16.8144263
"8334","YNL002C","RLP7","UT","UT.3_3",15.65660413
"8335","YNL004W","HRB1","UT","UT.3_3",14.44290807
"8336","YNL007C","SIS1","UT","UT.3_3",17.0747907
"8337","YNL010W","YNL010W","UT","UT.3_3",16.60731615
"8338","YNL014W","HEF3","UT","UT.3_3",20.77323053
"8339","YNL016W","PUB1","UT","UT.3_3",15.89032171
"8340","YNL037C","IDH1","UT","UT.3_3",16.41370662
"8341","YNL044W","YIP3","UT","UT.3_3",17.02854029
"8342","YNL045W","LAP2","UT","UT.3_3",15.78045286
"8343","YNL055C","POR1","UT","UT.3_3",18.71079141
"8344","YNL061W","NOP2","UT","UT.3_3",15.39629786
"8345","YNL064C","YDJ1","UT","UT.3_3",17.23311305
"8346","YNL067W","RPL9B","UT","UT.3_3",19.84436332
"8347","YNL069C","RPL16B","UT","UT.3_3",18.68470711
"8348","YNL071W","LAT1","UT","UT.3_3",17.4082411
"8349","YNL075W","IMP4","UT","UT.3_3",14.93014235
"8350","YNL079C","TPM1","UT","UT.3_3",16.62758993
"8351","YNL084C","END3","UT","UT.3_3",15.50238812
"8352","YNL085W","MKT1","UT","UT.3_3",14.82140965
"8353","YNL088W","TOP2","UT","UT.3_3",15.07423094
"8354","YNL096C","RPS7B","UT","UT.3_3",20.62049694
"8355","YNL098C","RAS2","UT","UT.3_3",15.94400825
"8356","YNL104C","LEU4","UT","UT.3_3",16.73771199
"8357","YNL108C","YNL108C","UT","UT.3_3",15.42241027
"8358","YNL112W","DBP2","UT","UT.3_3",17.25378106
"8359","YNL113W","RPC19","UT","UT.3_3",15.90730082
"8360","YNL118C","DCP2","UT","UT.3_3",14.33909577
"8361","YNL121C","TOM70","UT","UT.3_3",15.30537266
"8362","YNL123W","NMA111","UT","UT.3_3",14.80088934
"8363","YNL131W","TOM22","UT","UT.3_3",16.4969531
"8364","YNL132W","KRE33","UT","UT.3_3",14.86349916
"8365","YNL134C","YNL134C","UT","UT.3_3",16.93608767
"8366","YNL135C","FPR1","UT","UT.3_3",17.44332312
"8367","YNL138W","SRV2","UT","UT.3_3",15.64304982
"8368","YNL141W","AAH1","UT","UT.3_3",15.34157216
"8369","YNL154C","YCK2","UT","UT.3_3",14.90875414
"8370","YNL160W","YGP1","UT","UT.3_3",16.28314771
"8371","YNL175C","NOP13","UT","UT.3_3",15.6689236
"8372","YNL178W","RPS3","UT","UT.3_3",20.49677236
"8373","YNL182C","IPI3","UT","UT.3_3",15.16921733
"8374","YNL189W","SRP1","UT","UT.3_3",15.92042419
"8375","YNL207W","RIO2","UT","UT.3_3",15.0278214
"8376","YNL208W","YNL208W","UT","UT.3_3",17.63199869
"8377","YNL209W","SSB2","UT","UT.3_3",20.60378536
"8378","YNL216W","RAP1","UT","UT.3_3",15.16717521
"8379","YNL220W","ADE12","UT","UT.3_3",15.88616845
"8380","YNL229C","URE2","UT","UT.3_3",14.89554625
"8381","YNL231C","PDR16","UT","UT.3_3",15.24972848
"8382","YNL232W","CSL4","UT","UT.3_3",14.88436581
"8383","YNL239W","LAP3","UT","UT.3_3",16.04175556
"8384","YNL241C","ZWF1","UT","UT.3_3",16.46530134
"8385","YNL243W","SLA2","UT","UT.3_3",14.69107007
"8386","YNL244C","SUI1","UT","UT.3_3",17.00385071
"8387","YNL247W","YNL247W","UT","UT.3_3",16.14094824
"8388","YNL248C","RPA49","UT","UT.3_3",15.95448992
"8389","YNL251C","NRD1","UT","UT.3_3",15.13901074
"8390","YNL255C","GIS2","UT","UT.3_3",16.84193308
"8391","YNL256W","FOL1","UT","UT.3_3",14.47036347
"8392","YNL281W","HCH1","UT","UT.3_3",15.05281843
"8393","YNL284C-B","TY1B-NL1","UT","UT.3_3",15.22422886
"8394","YNL287W","SEC21","UT","UT.3_3",15.63725636
"8395","YNL290W","RFC3","UT","UT.3_3",14.09982694
"8396","YNL301C;YOL120C",NA,"UT","UT.3_3",19.38452859
"8397","YNL302C;YOL121C",NA,"UT","UT.3_3",21.03164534
"8398","YNL307C","MCK1","UT","UT.3_3",15.80429944
"8399","YNL308C","KRI1","UT","UT.3_3",15.62905929
"8400","YNL313C","EMW1","UT","UT.3_3",13.75437987
"8401","YNR001C","CIT1","UT","UT.3_3",16.53641341
"8402","YNR016C","ACC1","UT","UT.3_3",17.14693825
"8403","YNR018W","RCF2","UT","UT.3_3",16.40322818
"8404","YNR021W","YNR021W","UT","UT.3_3",15.43704212
"8405","YNR035C","ARC35","UT","UT.3_3",14.5470715
"8406","YNR043W","MVD1","UT","UT.3_3",15.83176542
"8407","YNR050C","LYS9","UT","UT.3_3",16.72343191
"8408","YNR051C","BRE5","UT","UT.3_3",15.2499557
"8409","YNR053C","NOG2","UT","UT.3_3",15.93939278
"8410","YOL004W","SIN3","UT","UT.3_3",14.18323647
"8411","YOL005C","RPB11","UT","UT.3_3",14.2496555
"8412","YOL021C","DIS3","UT","UT.3_3",14.56200177
"8413","YOL022C","TSR4","UT","UT.3_3",14.33548577
"8414","YOL027C","MDM38","UT","UT.3_3",14.99344808
"8415","YOL030W","GAS5","UT","UT.3_3",15.89691679
"8416","YOL038W","PRE6","UT","UT.3_3",16.10304556
"8417","YOL039W","RPP2A","UT","UT.3_3",20.84988248
"8418","YOL040C","RPS15","UT","UT.3_3",18.91851066
"8419","YOL041C","NOP12","UT","UT.3_3",15.31899887
"8420","YOL049W","GSH2","UT","UT.3_3",14.9625797
"8421","YOL057W","YOL057W","UT","UT.3_3",15.3608059
"8422","YOL058W","ARG1","UT","UT.3_3",17.80689526
"8423","YOL059W","GPD2","UT","UT.3_3",16.23996352
"8424","YOL061W","PRS5","UT","UT.3_3",15.41800924
"8425","YOL064C","MET22","UT","UT.3_3",15.05673668
"8426","YOL070C","NBA1","UT","UT.3_3",14.70798802
"8427","YOL077C","BRX1","UT","UT.3_3",16.21719657
"8428","YOL086C","ADH1","UT","UT.3_3",22.26645901
"8429","YOL088C","MPD2","UT","UT.3_3",14.87581004
"8430","YOL092W","YPQ1","UT","UT.3_3",16.99853379
"8431","YOL097C","WRS1","UT","UT.3_3",15.82263229
"8432","YOL098C","YOL098C","UT","UT.3_3",14.71322844
"8433","YOL109W","ZEO1","UT","UT.3_3",17.23583194
"8434","YOL111C","MDY2","UT","UT.3_3",15.4713
"8435","YOL123W","HRP1","UT","UT.3_3",15.57180633
"8436","YOL126C","MDH2","UT","UT.3_3",15.97350968
"8437","YOL127W","RPL25","UT","UT.3_3",18.81144251
"8438","YOL139C","CDC33","UT","UT.3_3",17.75046248
"8439","YOL140W","ARG8","UT","UT.3_3",14.95369212
"8440","YOL143C","RIB4","UT","UT.3_3",18.65015076
"8441","YOL145C","CTR9","UT","UT.3_3",14.42247803
"8442","YOL149W","DCP1","UT","UT.3_3",14.51712678
"8443","YOL151W","GRE2","UT","UT.3_3",15.29162401
"8444","YOR001W","RRP6","UT","UT.3_3",15.47727283
"8445","YOR007C","SGT2","UT","UT.3_3",16.69527163
"8446","YOR020C","HSP10","UT","UT.3_3",18.26346464
"8447","YOR021C","SFM1","UT","UT.3_3",15.16938942
"8448","YOR027W","STI1","UT","UT.3_3",16.92124286
"8449","YOR042W","CUE5","UT","UT.3_3",15.15474573
"8450","YOR046C","DBP5","UT","UT.3_3",16.59648808
"8451","YOR051C","ETT1","UT","UT.3_3",15.02127569
"8452","YOR056C","NOB1","UT","UT.3_3",14.97528499
"8453","YOR061W","CKA2","UT","UT.3_3",15.39127047
"8454","YOR063W","RPL3","UT","UT.3_3",19.42297032
"8455","YOR085W","OST3","UT","UT.3_3",14.80928877
"8456","YOR086C","TCB1","UT","UT.3_3",15.03785557
"8457","YOR089C","VPS21","UT","UT.3_3",15.75857529
"8458","YOR091W","TMA46","UT","UT.3_3",15.35388487
"8459","YOR095C","RKI1","UT","UT.3_3",15.55556848
"8460","YOR096W","RPS7A","UT","UT.3_3",21.1338319
"8461","YOR098C","NUP1","UT","UT.3_3",14.40318149
"8462","YOR099W","KTR1","UT","UT.3_3",15.71241323
"8463","YOR108W","LEU9","UT","UT.3_3",15.29067124
"8464","YOR116C","RPO31","UT","UT.3_3",14.6102167
"8465","YOR117W","RPT5","UT","UT.3_3",16.31409383
"8466","YOR122C","PFY1","UT","UT.3_3",18.43105232
"8467","YOR128C","ADE2","UT","UT.3_3",15.71261269
"8468","YOR136W","IDH2","UT","UT.3_3",16.07450344
"8469","YOR142W","LSC1","UT","UT.3_3",16.71314158
"8470","YOR145C","PNO1","UT","UT.3_3",16.14383852
"8471","YOR151C","RPB2","UT","UT.3_3",15.49489537
"8472","YOR153W","PDR5","UT","UT.3_3",15.36276467
"8473","YOR157C","PUP1","UT","UT.3_3",15.63425149
"8474","YOR164C","GET4","UT","UT.3_3",15.73507637
"8475","YOR167C","RPS28A","UT","UT.3_3",19.16664305
"8476","YOR168W","GLN4","UT","UT.3_3",16.41346388
"8477","YOR176W","HEM15","UT","UT.3_3",15.51314832
"8478","YOR184W","SER1","UT","UT.3_3",16.37060454
"8479","YOR185C","GSP2","UT","UT.3_3",18.85425615
"8480","YOR187W","TUF1","UT","UT.3_3",16.49135073
"8481","YOR192C-B","TY2B-OR1","UT","UT.3_3",15.60672577
"8482","YOR197W","MCA1","UT","UT.3_3",15.7030554
"8483","YOR198C","BFR1","UT","UT.3_3",16.34581683
"8484","YOR204W","DED1","UT","UT.3_3",18.14347127
"8485","YOR206W","NOC2","UT","UT.3_3",16.00852869
"8486","YOR207C","RET1","UT","UT.3_3",14.73040577
"8487","YOR209C","NPT1","UT","UT.3_3",15.90868397
"8488","YOR212W","STE4","UT","UT.3_3",14.50429711
"8489","YOR224C","RPB8","UT","UT.3_3",16.66421951
"8490","YOR230W","WTM1","UT","UT.3_3",17.24640994
"8491","YOR232W","MGE1","UT","UT.3_3",15.78446561
"8492","YOR239W","ABP140","UT","UT.3_3",14.4670398
"8493","YOR241W","MET7","UT","UT.3_3",15.2600041
"8494","YOR243C","PUS7","UT","UT.3_3",15.33959003
"8495","YOR251C","TUM1","UT","UT.3_3",15.57165116
"8496","YOR254C","SEC63","UT","UT.3_3",15.72614091
"8497","YOR259C","RPT4","UT","UT.3_3",15.75809285
"8498","YOR260W","GCD1","UT","UT.3_3",15.11140626
"8499","YOR261C","RPN8","UT","UT.3_3",16.40427429
"8500","YOR267C","HRK1","UT","UT.3_3",15.05531008
"8501","YOR270C","VPH1","UT","UT.3_3",16.39970272
"8502","YOR271C","FSF1","UT","UT.3_3",15.51913969
"8503","YOR272W","YTM1","UT","UT.3_3",15.92589485
"8504","YOR283W","YOR283W","UT","UT.3_3",14.74740085
"8505","YOR293W","RPS10A","UT","UT.3_3",21.38134491
"8506","YOR294W","RRS1","UT","UT.3_3",16.10240551
"8507","YOR298C-A","MBF1","UT","UT.3_3",18.00524435
"8508","YOR303W","CPA1","UT","UT.3_3",15.39064918
"8509","YOR310C","NOP58","UT","UT.3_3",17.11987343
"8510","YOR317W","FAA1","UT","UT.3_3",16.53732814
"8511","YOR323C","PRO2","UT","UT.3_3",16.78673994
"8512","YOR326W","MYO2","UT","UT.3_3",14.33179607
"8513","YOR332W","VMA4","UT","UT.3_3",18.5909358
"8514","YOR335C","ALA1","UT","UT.3_3",17.24384572
"8515","YOR340C","RPA43","UT","UT.3_3",15.8189289
"8516","YOR341W","RPA190","UT","UT.3_3",15.93756905
"8517","YOR361C","PRT1","UT","UT.3_3",16.60736328
"8518","YOR362C","PRE10","UT","UT.3_3",16.48006675
"8519","YOR369C","RPS12","UT","UT.3_3",20.60413967
"8520","YOR370C","MRS6","UT","UT.3_3",14.29677061
"8521","YOR374W","ALD4","UT","UT.3_3",16.85022194
"8522","YOR375C","GDH1","UT","UT.3_3",18.51652987
"8523","YPL004C","LSP1","UT","UT.3_3",18.093845
"8524","YPL009C","RQC2","UT","UT.3_3",14.51623216
"8525","YPL010W","RET3","UT","UT.3_3",15.67333183
"8526","YPL012W","RRP12","UT","UT.3_3",15.15614647
"8527","YPL028W","ERG10","UT","UT.3_3",17.79288743
"8528","YPL037C","EGD1","UT","UT.3_3",17.66782036
"8529","YPL043W","NOP4","UT","UT.3_3",16.0404486
"8530","YPL048W","CAM1","UT","UT.3_3",16.93255648
"8531","YPL050C","MNN9","UT","UT.3_3",15.1818732
"8532","YPL061W","ALD6","UT","UT.3_3",18.74421465
"8533","YPL063W","TIM50","UT","UT.3_3",16.24521125
"8534","YPL078C","ATP4","UT","UT.3_3",16.20397165
"8535","YPL079W","RPL21B","UT","UT.3_3",20.18828217
"8536","YPL084W","BRO1","UT","UT.3_3",14.8408219
"8537","YPL085W","SEC16","UT","UT.3_3",14.4704943
"8538","YPL086C","ELP3","UT","UT.3_3",15.17185733
"8539","YPL091W","GLR1","UT","UT.3_3",15.77545687
"8540","YPL093W","NOG1","UT","UT.3_3",16.02869473
"8541","YPL106C","SSE1","UT","UT.3_3",18.55166004
"8542","YPL111W","CAR1","UT","UT.3_3",16.01738529
"8543","YPL117C","IDI1","UT","UT.3_3",16.56805898
"8544","YPL126W","NAN1","UT","UT.3_3",15.27807606
"8545","YPL129W","TAF14","UT","UT.3_3",15.2147983
"8546","YPL131W","RPL5","UT","UT.3_3",20.28381692
"8547","YPL143W","RPL33A","UT","UT.3_3",21.2795795
"8548","YPL145C","KES1","UT","UT.3_3",16.441714
"8549","YPL154C","PEP4","UT","UT.3_3",16.91630788
"8550","YPL160W","CDC60","UT","UT.3_3",17.29022223
"8551","YPL169C","MEX67","UT","UT.3_3",14.45977904
"8552","YPL183C","RTT10","UT","UT.3_3",14.58812649
"8553","YPL190C","NAB3","UT","UT.3_3",15.79375357
"8554","YPL198W","RPL7B","UT","UT.3_3",19.93160193
"8555","YPL204W","HRR25","UT","UT.3_3",15.85751066
"8556","YPL210C","SRP72","UT","UT.3_3",15.56746734
"8557","YPL211W","NIP7","UT","UT.3_3",16.21404945
"8558","YPL212C","PUS1","UT","UT.3_3",15.16139026
"8559","YPL217C","BMS1","UT","UT.3_3",15.03705146
"8560","YPL218W","SAR1","UT","UT.3_3",17.25395046
"8561","YPL225W","YPL225W","UT","UT.3_3",15.91550683
"8562","YPL226W","NEW1","UT","UT.3_3",16.1098536
"8563","YPL228W","CET1","UT","UT.3_3",15.75321065
"8564","YPL231W","FAS2","UT","UT.3_3",17.67505047
"8565","YPL235W","RVB2","UT","UT.3_3",16.62824628
"8566","YPL237W","SUI3","UT","UT.3_3",15.71057509
"8567","YPL239W","YAR1","UT","UT.3_3",15.0433551
"8568","YPL240C","HSP82","UT","UT.3_3",19.15803244
"8569","YPL243W","SRP68","UT","UT.3_3",14.65390196
"8570","YPL249C-A","RPL36B","UT","UT.3_3",19.77654568
"8571","YPL260W","YPL260W","UT","UT.3_3",14.74320657
"8572","YPL262W","FUM1","UT","UT.3_3",15.96876275
"8573","YPL271W","ATP15","UT","UT.3_3",16.58294695
"8574","YPL273W","SAM4","UT","UT.3_3",15.7148165
"8575","YPL274W","SAM3","UT","UT.3_3",15.05651203
"8576","YPR004C","AIM45","UT","UT.3_3",14.92985968
"8577","YPR010C","RPA135","UT","UT.3_3",15.92935224
"8578","YPR016C","TIF6","UT","UT.3_3",17.29803753
"8579","YPR019W","MCM4","UT","UT.3_3",14.12600963
"8580","YPR024W","YME1","UT","UT.3_3",14.04239766
"8581","YPR028W","YOP1","UT","UT.3_3",17.84481517
"8582","YPR033C","HTS1","UT","UT.3_3",16.92602687
"8583","YPR035W","GLN1","UT","UT.3_3",18.23501976
"8584","YPR036W","VMA13","UT","UT.3_3",16.65871041
"8585","YPR041W","TIF5","UT","UT.3_3",17.51714397
"8586","YPR052C","NHP6A","UT","UT.3_3",16.78987503
"8587","YPR060C","ARO7","UT","UT.3_3",15.36304337
"8588","YPR062W","FCY1","UT","UT.3_3",16.79394616
"8589","YPR069C","SPE3","UT","UT.3_3",17.96533416
"8590","YPR074C","TKL1","UT","UT.3_3",18.23423842
"8591","YPR088C","SRP54","UT","UT.3_3",16.17906944
"8592","YPR103W","PRE2","UT","UT.3_3",16.85951469
"8593","YPR108W","RPN7","UT","UT.3_3",15.15655345
"8594","YPR110C","RPC40","UT","UT.3_3",16.25292081
"8595","YPR112C","MRD1","UT","UT.3_3",14.72038487
"8596","YPR118W","MRI1","UT","UT.3_3",14.77799033
"8597","YPR129W","SCD6","UT","UT.3_3",15.92791836
"8598","YPR133C","SPN1","UT","UT.3_3",15.55269859
"8599","YPR137C-B","TY1B-PR1","UT","UT.3_3",16.43153943
"8600","YPR137W","RRP9","UT","UT.3_3",14.71235056
"8601","YPR145W","ASN1","UT","UT.3_3",17.42144433
"8602","YPR148C","YPR148C","UT","UT.3_3",15.31003469
"8603","YPR159W","KRE6","UT","UT.3_3",15.67608297
"8604","YPR163C","TIF3","UT","UT.3_3",16.93422033
"8605","YPR165W","RHO1","UT","UT.3_3",15.85439974
"8606","YPR181C","SEC23","UT","UT.3_3",16.91120919
"8607","YPR183W","DPM1","UT","UT.3_3",16.80323088
"8608","YPR187W","RPO26","UT","UT.3_3",14.86350185
"8609","YPR189W","SKI3","UT","UT.3_3",14.12005321
"8610","YPR191W","QCR2","UT","UT.3_3",16.69791211
"8611","YAL003W","EFB1","UT","UT.3_4",20.26668333
"8612","YAL005C","SSA1","UT","UT.3_4",18.07745161
"8613","YAL007C","ERP2","UT","UT.3_4",14.1973217
"8614","YAL012W","CYS3","UT","UT.3_4",19.52223765
"8615","YAL016W","TPD3","UT","UT.3_4",15.63034134
"8616","YAL021C","CCR4","UT","UT.3_4",14.9230262
"8617","YAL023C","PMT2","UT","UT.3_4",15.92596571
"8618","YAL035W","FUN12","UT","UT.3_4",16.01212033
"8619","YAL036C","RBG1","UT","UT.3_4",15.43650575
"8620","YAL038W","CDC19","UT","UT.3_4",21.3908567
"8621","YAL042W","ERV46","UT","UT.3_4",15.13845962
"8622","YAL044C","GCV3","UT","UT.3_4",16.01088152
"8623","YAL060W","BDH1","UT","UT.3_4",14.30336061
"8624","YAR002C-A","ERP1","UT","UT.3_4",16.41223128
"8625","YAR002W","NUP60","UT","UT.3_4",14.41404323
"8626","YAR007C","RFA1","UT","UT.3_4",15.31021717
"8627","YAR015W","ADE1","UT","UT.3_4",16.21230705
"8628","YBL002W","HTB2","UT","UT.3_4",18.64932356
"8629","YBL003C;YDR225W",NA,"UT","UT.3_4",19.09551759
"8630","YBL007C","SLA1","UT","UT.3_4",14.65463089
"8631","YBL017C","PEP1","UT","UT.3_4",14.85493219
"8632","YBL022C","PIM1","UT","UT.3_4",14.65772154
"8633","YBL023C","MCM2","UT","UT.3_4",14.1934837
"8634","YBL024W","NCL1","UT","UT.3_4",15.43670373
"8635","YBL026W","LSM2","UT","UT.3_4",15.86820151
"8636","YBL027W;YBR084C-A",NA,"UT","UT.3_4",20.49034436
"8637","YBL030C","PET9","UT","UT.3_4",17.09035245
"8638","YBL032W","HEK2","UT","UT.3_4",14.9768391
"8639","YBL036C","YBL036C","UT","UT.3_4",15.35883608
"8640","YBL039C","URA7","UT","UT.3_4",16.09721815
"8641","YBL041W","PRE7","UT","UT.3_4",16.1063984
"8642","YBL045C","COR1","UT","UT.3_4",16.25177725
"8643","YBL047C","EDE1","UT","UT.3_4",15.89179455
"8644","YBL050W","SEC17","UT","UT.3_4",15.94196549
"8645","YBL058W","SHP1","UT","UT.3_4",15.24692931
"8646","YBL064C","PRX1","UT","UT.3_4",16.13823953
"8647","YBL072C;YER102W",NA,"UT","UT.3_4",21.10938417
"8648","YBL075C","SSA3","UT","UT.3_4",18.98768338
"8649","YBL076C","ILS1","UT","UT.3_4",17.44948143
"8650","YBL087C;YER117W",NA,"UT","UT.3_4",18.10927034
"8651","YBL091C","MAP2","UT","UT.3_4",15.18992075
"8652","YBL092W","RPL32","UT","UT.3_4",18.7909232
"8653","YBL099W","ATP1","UT","UT.3_4",17.37269199
"8654","YBL102W","SFT2","UT","UT.3_4",14.83011138
"8655","YBR009C;YNL030W",NA,"UT","UT.3_4",18.21210752
"8656","YBR011C","IPP1","UT","UT.3_4",18.0476167
"8657","YBR015C","MNN2","UT","UT.3_4",14.8007956
"8658","YBR017C","KAP104","UT","UT.3_4",15.04754494
"8659","YBR025C","OLA1","UT","UT.3_4",17.63776601
"8660","YBR026C","ETR1","UT","UT.3_4",14.92959488
"8661","YBR034C","HMT1","UT","UT.3_4",15.20163316
"8662","YBR035C","PDX3","UT","UT.3_4",15.59303903
"8663","YBR039W","ATP3","UT","UT.3_4",15.79257347
"8664","YBR048W;YDR025W",NA,"UT","UT.3_4",20.24292702
"8665","YBR052C","RFS1","UT","UT.3_4",15.26617975
"8666","YBR072W","HSP26","UT","UT.3_4",16.82698443
"8667","YBR078W","ECM33","UT","UT.3_4",18.60574219
"8668","YBR079C","RPG1","UT","UT.3_4",15.98185898
"8669","YBR080C","SEC18","UT","UT.3_4",15.04459377
"8670","YBR084W","MIS1","UT","UT.3_4",15.57052502
"8671","YBR085W","AAC3","UT","UT.3_4",16.11774788
"8672","YBR086C","IST2","UT","UT.3_4",14.5075025
"8673","YBR088C","POL30","UT","UT.3_4",16.18301019
"8674","YBR089C-A","NHP6B","UT","UT.3_4",16.94222561
"8675","YBR092C","PHO3","UT","UT.3_4",16.22511342
"8676","YBR094W","PBY1","UT","UT.3_4",14.4356222
"8677","YBR101C","FES1","UT","UT.3_4",15.31741496
"8678","YBR106W","PHO88","UT","UT.3_4",17.54224666
"8679","YBR111C","YSA1","UT","UT.3_4",15.62816983
"8680","YBR112C","CYC8","UT","UT.3_4",14.80798277
"8681","YBR115C","LYS2","UT","UT.3_4",14.99007253
"8682","YBR118W;YPR080W",NA,"UT","UT.3_4",21.86202358
"8683","YBR121C","GRS1","UT","UT.3_4",16.97375656
"8684","YBR126C","TPS1","UT","UT.3_4",15.04429572
"8685","YBR127C","VMA2","UT","UT.3_4",17.75844201
"8686","YBR130C","SHE3","UT","UT.3_4",14.73494824
"8687","YBR143C","SUP45","UT","UT.3_4",16.26262079
"8688","YBR149W","ARA1","UT","UT.3_4",16.50667338
"8689","YBR154C","RPB5","UT","UT.3_4",16.05089104
"8690","YBR155W","CNS1","UT","UT.3_4",14.22852162
"8691","YBR160W","CDC28","UT","UT.3_4",15.06910832
"8692","YBR162C","TOS1","UT","UT.3_4",16.93845558
"8693","YBR164C","ARL1","UT","UT.3_4",15.36891671
"8694","YBR169C","SSE2","UT","UT.3_4",15.31605181
"8695","YBR170C","NPL4","UT","UT.3_4",14.75791753
"8696","YBR177C","EHT1","UT","UT.3_4",15.64743295
"8697","YBR181C;YPL090C",NA,"UT","UT.3_4",18.84901216
"8698","YBR189W","RPS9B","UT","UT.3_4",19.94576753
"8699","YBR196C","PGI1","UT","UT.3_4",19.4894274
"8700","YBR198C","TAF5","UT","UT.3_4",14.36480039
"8701","YBR205W","KTR3","UT","UT.3_4",15.45876905
"8702","YBR218C","PYC2","UT","UT.3_4",15.31879254
"8703","YBR221C","PDB1","UT","UT.3_4",18.70576452
"8704","YBR222C","PCS60","UT","UT.3_4",14.76343654
"8705","YBR234C","ARC40","UT","UT.3_4",15.39989395
"8706","YBR244W","GPX2","UT","UT.3_4",15.843384
"8707","YBR245C","ISW1","UT","UT.3_4",14.12115848
"8708","YBR247C","ENP1","UT","UT.3_4",15.04487784
"8709","YBR248C","HIS7","UT","UT.3_4",15.24170551
"8710","YBR249C","ARO4","UT","UT.3_4",17.53286098
"8711","YBR252W","DUT1","UT","UT.3_4",15.56912561
"8712","YBR256C","RIB5","UT","UT.3_4",15.00879824
"8713","YBR263W","SHM1","UT","UT.3_4",16.83944457
"8714","YBR265W","TSC10","UT","UT.3_4",14.8215676
"8715","YBR286W","APE3","UT","UT.3_4",17.53766797
"8716","YCL009C","ILV6","UT","UT.3_4",17.05486113
"8717","YCL011C","GBP2","UT","UT.3_4",15.83257551
"8718","YCL017C","NFS1","UT","UT.3_4",14.22853968
"8719","YCL028W","RNQ1","UT","UT.3_4",16.0748859
"8720","YCL030C","HIS4","UT","UT.3_4",16.07911429
"8721","YCL037C","SRO9","UT","UT.3_4",16.49240988
"8722","YCL040W","GLK1","UT","UT.3_4",17.29337777
"8723","YCL043C","PDI1","UT","UT.3_4",17.5448245
"8724","YCL045C","EMC1","UT","UT.3_4",14.99095322
"8725","YCL050C","APA1","UT","UT.3_4",17.05145669
"8726","YCL057C-A","MIC10","UT","UT.3_4",14.2469251
"8727","YCL057W","PRD1","UT","UT.3_4",15.49092528
"8728","YCL064C","CHA1","UT","UT.3_4",16.1906729
